TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-07-16,670,C,194,18.639896907216503
2021-07-16,672.5,C,28,17.970357142857143
2021-07-16,675,C,113,16.71778761061947
2021-07-16,677.5,C,31,16.119999999999997
2021-07-16,680,C,251,15.287370517928274
2021-07-16,682.5,C,44,15.054318181818182
2021-07-16,685,C,78,13.730641025641022
2021-07-16,687.5,C,24,13.495
2021-07-16,690,C,215,12.37009302325582
2021-07-16,692.5,C,28,12.043928571428571
2021-07-16,695,C,80,11.230500000000008
2021-07-16,697.5,C,33,10.46151515151515
2021-07-16,700,C,1080,10.21098148148148
2021-07-16,702.5,C,32,9.361875000000001
2021-07-16,705,C,52,9.22557692307692
2021-07-16,707.5,C,29,8.65103448275862
2021-07-16,710,C,129,8.21124031007752
2021-07-16,715,C,74,7.322567567567569
2021-07-16,720,C,333,6.628498498498512
2021-07-16,725,C,101,6.03871287128713
2021-07-16,730,C,126,5.349920634920637
2021-07-16,735,C,69,4.818260869565217
2021-07-16,740,C,123,4.3047967479674805
2021-07-16,745,C,26,4.068461538461538
2021-07-16,750,C,469,3.597995735607676
2021-07-16,755,C,31,3.197741935483872
2021-07-16,760,C,86,2.8233720930232544
2021-07-16,765,C,27,2.575555555555556
2021-07-16,770,C,62,2.346451612903225
2021-07-16,775,C,67,2.1661194029850748
2021-07-16,780,C,99,1.9747474747474743
2021-07-16,785,C,18,1.7555555555555555
2021-07-16,790,C,41,1.6168292682926828
2021-07-16,795,C,8,1.4875
2021-07-16,800,C,204,1.3788725490196074
2021-07-16,805,C,15,1.2373333333333332
2021-07-16,810,C,32,1.1600000000000001
2021-07-16,815,C,18,1.0472222222222218
2021-07-16,820,C,28,1.0135714285714286
2021-07-16,825,C,3,0.9466666666666667
2021-07-16,830,C,26,0.8653846153846155
2021-07-16,835,C,6,0.7799999999999999
2021-07-16,840,C,14,0.8200000000000002
2021-07-16,845,C,3,0.7333333333333333
2021-07-16,850,C,47,0.6455319148936169
2021-07-16,855,C,2,0.6000000000000001
2021-07-16,860,C,8,0.5912499999999999
2021-07-16,865,C,8,0.5525
2021-07-16,870,C,4,0.5425
2021-07-16,875,C,2,0.51
2021-07-16,880,C,8,0.42375
2021-07-16,885,C,4,0.4525
2021-07-16,890,C,3,0.38999999999999996
2021-07-16,895,C,2,0.365
2021-07-16,900,C,26,0.36153846153846153
2021-07-16,905,C,2,0.30000000000000004
2021-07-16,910,C,2,0.31
2021-07-16,920,C,6,0.315
2021-07-16,930,C,1,0.23
2021-07-16,935,C,1,0.28
2021-07-16,940,C,5,0.26
2021-07-16,945,C,2,0.26
2021-07-16,950,C,9,0.2233333333333333
2021-07-16,960,C,5,0.18200000000000002
2021-07-16,980,C,1,0.2
2021-07-16,995,C,1,0.14
2021-07-16,1000,C,28,0.13392857142857145
2021-07-16,1015,C,1,0.11
2021-07-16,1080,C,2,0.07
2021-07-16,1100,C,3,0.08666666666666667
2021-07-16,1140,C,2,0.05
2021-07-16,1150,C,1,0.05
2021-07-16,1175,C,1,0.05
2021-07-16,1225,C,1,0.04
2021-07-16,1260,C,1,0.03
2021-07-16,1270,C,1,0.02
2021-07-16,1300,C,1,0.08
2021-07-16,1375,C,13,0.009999999999999998
2021-07-16,150,P,21,0.041904761904761924
2021-07-16,200,P,19,0.06368421052631582
2021-07-16,250,P,32,0.14218750000000002
2021-07-16,300,P,56,0.29696428571428557
2021-07-16,310,P,60,0.351
2021-07-16,320,P,33,0.403030303030303
2021-07-16,330,P,17,0.43000000000000005
2021-07-16,340,P,14,0.5335714285714286
2021-07-16,350,P,52,0.5749999999999997
2021-07-16,360,P,9,0.6666666666666666
2021-07-16,370,P,12,0.73
2021-07-16,380,P,26,0.8203846153846155
2021-07-16,390,P,22,0.9036363636363638
2021-07-16,400,P,187,0.995026737967914
2021-07-16,410,P,56,1.0851785714285718
2021-07-16,420,P,22,1.165909090909091
2021-07-16,430,P,71,1.3571830985915487
2021-07-16,440,P,39,1.48025641025641
2021-07-16,450,P,156,1.585128205128205
2021-07-16,460,P,25,1.7420000000000004
2021-07-16,470,P,50,1.9382
2021-07-16,480,P,70,2.1618571428571434
2021-07-16,490,P,33,2.3739393939393945
2021-07-16,500,P,218,2.652293577981652
2021-07-16,510,P,54,2.9559259259259254
2021-07-16,520,P,79,3.3063291139240496
2021-07-16,530,P,79,3.7645569620253183
2021-07-16,535,P,49,4.104897959183672
2021-07-16,540,P,89,4.285280898876402
2021-07-16,545,P,33,4.782727272727272
2021-07-16,550,P,242,5.074793388429758
2021-07-16,555,P,33,5.503030303030303
2021-07-16,560,P,100,6.001299999999998
2021-07-16,565,P,45,6.508000000000002
2021-07-16,570,P,76,7.118421052631578
2021-07-16,575,P,43,7.866511627906975
2021-07-16,577.5,P,11,7.920000000000001
2021-07-16,580,P,84,8.61773809523809
2021-07-16,582.5,P,9,9.231111111111112
2021-07-16,585,P,67,9.638059701492539
2021-07-16,587.5,P,10,9.977
2021-07-16,590,P,122,10.265737704918033
2021-07-16,592.5,P,16,10.715000000000002
2021-07-16,595,P,47,11.214680851063829
2021-07-16,597.5,P,34,11.785588235294119
2021-07-16,600,P,293,12.471877133105808
2021-07-16,602.5,P,21,13.044761904761907
2021-07-16,605,P,28,13.413214285714284
2021-07-16,607.5,P,14,14.31142857142857
2021-07-16,610,P,70,15.162000000000006
2021-07-16,612.5,P,6,15.87
2021-07-16,615,P,81,16.628395061728398
2021-07-16,617.5,P,39,17.327692307692313
2021-07-16,620,P,108,17.978518518518516
2021-07-16,622.5,P,30,19.319000000000003
2021-07-16,625,P,77,19.952337662337662
2021-07-16,627.5,P,21,20.67761904761905
2021-07-16,630,P,143,21.643916083916086
2021-07-16,632.5,P,28,22.339285714285715
2021-07-16,635,P,72,23.786944444444433
2021-07-16,637.5,P,53,24.5933962264151
2021-07-16,640,P,210,26.203857142857135
2021-07-16,642.5,P,54,27.42851851851851
2021-07-16,645,P,139,28.229280575539562
2021-07-16,647.5,P,71,29.717042253521118
2021-07-16,650,P,290,30.682068965517264
2021-07-16,652.5,P,38,31.906578947368427
2021-07-16,655,P,49,32.75510204081633
2021-07-16,657.5,P,29,34.78655172413792
2021-07-16,660,P,91,36.36175824175822
2021-07-16,662.5,P,21,37.26904761904762
2021-07-16,665,P,25,39.16439999999999
2021-07-16,667.5,P,32,41.25499999999999
2021-07-16,670,P,62,41.948709677419345
2021-07-16,672.5,P,22,44.55136363636364
2021-07-16,675,P,30,45.685666666666656
2021-07-16,677.5,P,12,47.458333333333336
2021-07-16,680,P,49,48.462040816326535
2021-07-16,682.5,P,13,49.145384615384614
2021-07-16,685,P,32,51.82437499999999
2021-07-16,687.5,P,12,53.80833333333334
2021-07-16,690,P,32,55.6915625
2021-07-16,692.5,P,11,57.435454545454554
2021-07-16,695,P,15,59.93
2021-07-16,697.5,P,4,60.975
2021-07-16,700,P,72,63.47500000000002
2021-07-16,702.5,P,9,64.98888888888888
2021-07-16,705,P,28,67.86749999999998
2021-07-16,707.5,P,26,70.00384615384615
2021-07-16,710,P,11,70.6927272727273
2021-07-16,715,P,14,75.61714285714287
2021-07-16,720,P,8,79.5675
2021-07-16,725,P,5,84.054
2021-07-16,730,P,16,86.92124999999999
2021-07-16,735,P,6,92.425
2021-07-16,740,P,4,98.595
2021-07-16,745,P,2,102.475
2021-07-16,750,P,32,107.42093749999998
2021-07-16,755,P,5,109.92
2021-07-16,760,P,8,115.02875
2021-07-16,765,P,16,119.390625
2021-07-16,770,P,22,125.90272727272726
2021-07-16,775,P,18,130.15
2021-07-16,780,P,22,134.02499999999998
2021-07-16,785,P,23,139.19347826086957
2021-07-16,790,P,14,144.35357142857143
2021-07-16,795,P,14,146.16785714285712
2021-07-16,800,P,10,151.516
2021-07-16,805,P,2,160.665
2021-07-16,810,P,1,160.4
2021-07-16,830,P,2,186.97500000000002
2021-07-16,850,P,3,205.21666666666667
2021-07-16,860,P,1,210.9
2021-07-16,885,P,3,240.6
2021-07-16,900,P,1,257.5
2021-07-16,905,P,1,255
2021-07-19,50,C,5,594.14
2021-07-19,150,C,2,491.25
2021-07-19,200,C,2,440.9
2021-07-19,250,C,1,393.2
2021-07-19,310,C,1,335.4
2021-07-19,320,C,2,323.175
2021-07-19,330,C,1,315.4
2021-07-19,340,C,3,299.43333333333334
2021-07-19,350,C,2,293.925
2021-07-19,360,C,2,285.15
2021-07-19,370,C,1,269.45
2021-07-19,380,C,1,255.55
2021-07-19,400,C,3,230.61
2021-07-19,420,C,2,223.5
2021-07-19,430,C,3,202.35
2021-07-19,440,C,10,198.99499999999998
2021-07-19,450,C,8,184.80500000000004
2021-07-19,460,C,10,181.379
2021-07-19,470,C,24,170.57750000000004
2021-07-19,480,C,19,161.21263157894737
2021-07-19,490,C,36,146.96361111111108
2021-07-19,500,C,38,138.26868421052632
2021-07-19,510,C,12,124.84750000000001
2021-07-19,520,C,18,118.82666666666667
2021-07-19,530,C,7,108.97714285714285
2021-07-19,535,C,13,103.70615384615384
2021-07-19,540,C,11,100.02727272727272
2021-07-19,545,C,5,93.80999999999999
2021-07-19,550,C,18,91.27055555555557
2021-07-19,555,C,21,89.01523809523809
2021-07-19,560,C,20,81.6185
2021-07-19,565,C,9,82.04777777777777
2021-07-19,570,C,14,75.14714285714287
2021-07-19,575,C,13,70.21076923076923
2021-07-19,577.5,C,14,67.64999999999999
2021-07-19,580,C,19,66.86999999999999
2021-07-19,582.5,C,6,66.98333333333333
2021-07-19,585,C,13,62.674615384615386
2021-07-19,587.5,C,9,64.21666666666667
2021-07-19,590,C,18,57.47555555555555
2021-07-19,592.5,C,8,51.676249999999996
2021-07-19,595,C,26,55.2153846153846
2021-07-19,597.5,C,22,50.18
2021-07-19,600,C,146,50.02952054794526
2021-07-19,602.5,C,56,49.15125
2021-07-19,605,C,24,46.47666666666668
2021-07-19,607.5,C,23,45.02434782608695
2021-07-19,610,C,74,43.34675675675676
2021-07-19,612.5,C,39,42.982051282051316
2021-07-19,615,C,47,42.41999999999999
2021-07-19,617.5,C,36,39.94194444444445
2021-07-19,620,C,108,36.109814814814804
2021-07-19,622.5,C,62,33.96725806451613
2021-07-19,625,C,138,31.899782608695645
2021-07-19,627.5,C,114,31.29991228070175
2021-07-19,630,C,441,29.817006802721053
2021-07-19,632.5,C,255,27.779529411764727
2021-07-19,635,C,292,28.354212328767126
2021-07-19,637.5,C,187,28.415240641711236
2021-07-19,640,C,683,26.926412884333836
2021-07-19,642.5,C,232,27.075172413793084
2021-07-19,645,C,287,25.038571428571423
2021-07-19,647.5,C,138,23.572318840579722
2021-07-19,650,C,1289,22.449643134212582
2021-07-19,652.5,C,101,20.561683168316833
2021-07-19,655,C,154,20.157337662337653
2021-07-19,657.5,C,83,19.05253012048192
2021-07-19,660,C,410,17.937804878048777
2021-07-19,662.5,C,87,16.123908045977018
2021-07-19,665,C,159,15.88610062893082
2021-07-19,667.5,C,63,15.314761904761909
2021-07-19,670,C,420,14.163976190476195
2021-07-19,672.5,C,65,14.296615384615377
2021-07-19,675,C,247,13.172591093117404
2021-07-19,677.5,C,62,11.759193548387094
2021-07-19,680,C,484,11.382851239669433
2021-07-19,682.5,C,71,10.44267605633803
2021-07-19,685,C,213,10.313286384976536
2021-07-19,687.5,C,64,9.892343749999997
2021-07-19,690,C,306,9.212679738562096
2021-07-19,692.5,C,69,8.485072463768113
2021-07-19,695,C,128,8.143515625000006
2021-07-19,697.5,C,55,7.968727272727273
2021-07-19,700,C,1953,7.384669738863267
2021-07-19,702.5,C,197,7.805634517766481
2021-07-19,705,C,90,6.636111111111114
2021-07-19,707.5,C,45,6.602222222222225
2021-07-19,710,C,259,5.900926640926633
2021-07-19,715,C,118,5.196525423728813
2021-07-19,720,C,368,4.68616847826087
2021-07-19,725,C,181,4.226298342541435
2021-07-19,730,C,191,3.7320418848167516
2021-07-19,735,C,92,3.442065217391304
2021-07-19,740,C,186,2.9689784946236544
2021-07-19,745,C,57,2.673684210526316
2021-07-19,750,C,605,2.3433553719008207
2021-07-19,755,C,48,2.2833333333333323
2021-07-19,760,C,134,1.9362686567164173
2021-07-19,765,C,32,1.8159375000000006
2021-07-19,770,C,80,1.6105000000000007
2021-07-19,775,C,83,1.5084337349397594
2021-07-19,780,C,84,1.3191666666666664
2021-07-19,785,C,19,1.2410526315789474
2021-07-19,790,C,62,1.0677419354838713
2021-07-19,795,C,41,1.0448780487804876
2021-07-19,800,C,391,0.9600767263427106
2021-07-19,805,C,22,0.9040909090909092
2021-07-19,810,C,39,0.8087179487179486
2021-07-19,815,C,12,0.7508333333333335
2021-07-19,820,C,53,0.6888679245283017
2021-07-19,825,C,14,0.6185714285714285
2021-07-19,830,C,24,0.5766666666666665
2021-07-19,835,C,1,0.49
2021-07-19,840,C,22,0.5113636363636364
2021-07-19,845,C,6,0.5033333333333333
2021-07-19,850,C,72,0.43749999999999994
2021-07-19,855,C,8,0.46875000000000006
2021-07-19,860,C,8,0.35124999999999995
2021-07-19,865,C,3,0.40666666666666673
2021-07-19,870,C,7,0.33428571428571435
2021-07-19,875,C,4,0.31
2021-07-19,880,C,5,0.32200000000000006
2021-07-19,885,C,6,0.24833333333333332
2021-07-19,890,C,7,0.32857142857142857
2021-07-19,895,C,9,0.24555555555555555
2021-07-19,900,C,69,0.2444927536231883
2021-07-19,905,C,7,0.22285714285714284
2021-07-19,910,C,4,0.24
2021-07-19,920,C,2,0.21000000000000002
2021-07-19,925,C,1,0.24
2021-07-19,930,C,2,0.17
2021-07-19,935,C,4,0.20500000000000002
2021-07-19,940,C,2,0.16999999999999998
2021-07-19,945,C,1,0.18
2021-07-19,950,C,9,0.13777777777777778
2021-07-19,960,C,2,0.14500000000000002
2021-07-19,965,C,1,0.1
2021-07-19,970,C,1,0.13
2021-07-19,975,C,1,0.1
2021-07-19,980,C,6,0.09999999999999999
2021-07-19,990,C,4,0.10500000000000001
2021-07-19,1000,C,37,0.09108108108108112
2021-07-19,1010,C,1,0.09
2021-07-19,1020,C,1,0.08
2021-07-19,1025,C,1,0.08
2021-07-19,1035,C,1,0.08
2021-07-19,1045,C,1,0.07
2021-07-19,1050,C,3,0.05000000000000001
2021-07-19,1075,C,4,0.05
2021-07-19,1085,C,1,0.03
2021-07-19,1100,C,2,0.04
2021-07-19,1110,C,1,0.05
2021-07-19,1150,C,1,0.01
2021-07-19,1155,C,1,0.03
2021-07-19,1200,C,1,0.03
2021-07-19,1270,C,1,0.01
2021-07-19,1350,C,1,0.01
2021-07-19,1360,C,1,0.01
2021-07-19,1375,C,11,0.009999999999999998
2021-07-19,150,P,8,0.0375
2021-07-19,200,P,11,0.028181818181818186
2021-07-19,250,P,49,0.08408163265306125
2021-07-19,300,P,57,0.21035087719298246
2021-07-19,310,P,18,0.27277777777777773
2021-07-19,320,P,6,0.2816666666666667
2021-07-19,330,P,13,0.3153846153846154
2021-07-19,340,P,5,0.45200000000000007
2021-07-19,350,P,92,0.46249999999999997
2021-07-19,360,P,6,0.535
2021-07-19,370,P,7,0.5871428571428572
2021-07-19,380,P,16,0.653125
2021-07-19,390,P,14,0.7307142857142859
2021-07-19,400,P,182,0.8586813186813195
2021-07-19,410,P,68,0.9075000000000001
2021-07-19,420,P,80,1.066749999999999
2021-07-19,430,P,67,1.2180597014925376
2021-07-19,440,P,49,1.432448979591837
2021-07-19,450,P,494,1.4666194331983777
2021-07-19,460,P,57,1.8815789473684212
2021-07-19,470,P,61,2.167540983606557
2021-07-19,480,P,99,2.3330303030303026
2021-07-19,490,P,69,2.6113043478260862
2021-07-19,500,P,374,2.986069518716579
2021-07-19,510,P,80,3.3921249999999987
2021-07-19,520,P,107,3.970467289719626
2021-07-19,530,P,193,4.640880829015545
2021-07-19,535,P,69,4.940724637681157
2021-07-19,540,P,144,5.4822222222222186
2021-07-19,545,P,40,5.970250000000002
2021-07-19,550,P,404,6.208910891089104
2021-07-19,555,P,74,6.923513513513514
2021-07-19,560,P,133,7.66180451127819
2021-07-19,565,P,72,8.857083333333332
2021-07-19,570,P,125,9.569520000000002
2021-07-19,575,P,84,9.779761904761902
2021-07-19,577.5,P,51,9.904117647058824
2021-07-19,580,P,200,10.595150000000004
2021-07-19,582.5,P,21,11.40809523809524
2021-07-19,585,P,65,12.085076923076922
2021-07-19,587.5,P,22,12.508636363636363
2021-07-19,590,P,154,13.336363636363625
2021-07-19,592.5,P,31,13.842580645161288
2021-07-19,595,P,105,14.2487619047619
2021-07-19,597.5,P,106,14.659999999999993
2021-07-19,600,P,582,15.704054982817869
2021-07-19,602.5,P,40,16.275499999999997
2021-07-19,605,P,100,17.3116
2021-07-19,607.5,P,48,19.59729166666666
2021-07-19,610,P,158,19.49822784810126
2021-07-19,612.5,P,44,20.2775
2021-07-19,615,P,150,21.441800000000004
2021-07-19,617.5,P,77,22.352597402597397
2021-07-19,620,P,436,22.540298165137585
2021-07-19,622.5,P,162,23.996728395061723
2021-07-19,625,P,247,25.059149797570843
2021-07-19,627.5,P,133,26.537744360902245
2021-07-19,630,P,454,26.00231277533042
2021-07-19,632.5,P,110,28.23254545454544
2021-07-19,635,P,248,27.398588709677412
2021-07-19,637.5,P,229,27.503711790393027
2021-07-19,640,P,397,29.567405541561712
2021-07-19,642.5,P,184,29.50831521739133
2021-07-19,645,P,223,32.17112107623318
2021-07-19,647.5,P,72,33.65847222222221
2021-07-19,650,P,182,36.796483516483505
2021-07-19,652.5,P,54,38.189074074074064
2021-07-19,655,P,105,37.86228571428571
2021-07-19,657.5,P,35,38.926857142857145
2021-07-19,660,P,127,41.66779527559056
2021-07-19,662.5,P,51,43.094705882352955
2021-07-19,665,P,59,45.24661016949152
2021-07-19,667.5,P,57,46.428947368421035
2021-07-19,670,P,69,48.55318840579711
2021-07-19,672.5,P,42,50.09880952380953
2021-07-19,675,P,74,52.48310810810809
2021-07-19,677.5,P,53,54.38735849056605
2021-07-19,680,P,74,57.39094594594592
2021-07-19,682.5,P,21,55.65714285714286
2021-07-19,685,P,41,62.68560975609754
2021-07-19,687.5,P,26,62.351923076923086
2021-07-19,690,P,31,62.04225806451612
2021-07-19,692.5,P,17,66.43235294117648
2021-07-19,695,P,28,68.47857142857144
2021-07-19,697.5,P,21,71.50142857142858
2021-07-19,700,P,51,71.02215686274508
2021-07-19,702.5,P,22,74.58227272727274
2021-07-19,705,P,19,78.67263157894739
2021-07-19,707.5,P,19,80.05105263157894
2021-07-19,710,P,15,82.206
2021-07-19,715,P,19,82.71947368421051
2021-07-19,720,P,21,91.68095238095238
2021-07-19,725,P,30,91.72933333333332
2021-07-19,730,P,31,101.37967741935485
2021-07-19,735,P,23,103.77173913043478
2021-07-19,740,P,22,107.31818181818181
2021-07-19,745,P,23,111.53347826086954
2021-07-19,750,P,41,119.85390243902435
2021-07-19,755,P,21,122.81428571428576
2021-07-19,760,P,35,127.46914285714286
2021-07-19,765,P,34,129.23499999999996
2021-07-19,770,P,21,132.56428571428572
2021-07-19,775,P,30,135.21466666666663
2021-07-19,780,P,20,141.5445
2021-07-19,785,P,3,143.01666666666668
2021-07-19,790,P,1,149.45
2021-07-19,800,P,9,171.02777777777777
2021-07-19,805,P,1,164.15
2021-07-19,810,P,3,173.82333333333335
2021-07-19,820,P,7,185.22
2021-07-19,825,P,2,188.07
2021-07-19,835,P,3,200.48333333333335
2021-07-19,840,P,2,209.72500000000002
2021-07-19,850,P,4,218.3625
2021-07-19,855,P,3,223.29999999999998
2021-07-19,860,P,1,229.4
2021-07-19,870,P,5,229.3
2021-07-19,880,P,5,236.712
2021-07-19,885,P,2,244.5
2021-07-19,895,P,1,250
2021-07-19,900,P,3,263.7766666666667
2021-07-19,905,P,1,260
2021-07-19,910,P,1,265.05
2021-07-19,915,P,1,270.7
2021-07-20,50,C,3,597.5500000000001
2021-07-20,100,C,3,543.3666666666667
2021-07-20,250,C,1,398.45
2021-07-20,320,C,1,327.85
2021-07-20,340,C,1,320
2021-07-20,380,C,1,274.3
2021-07-20,390,C,2,253.25
2021-07-20,400,C,3,249.36666666666665
2021-07-20,410,C,2,239.075
2021-07-20,430,C,3,218.33333333333334
2021-07-20,440,C,2,203.75
2021-07-20,450,C,13,200.69
2021-07-20,460,C,14,188.55571428571426
2021-07-20,470,C,21,178.51857142857142
2021-07-20,480,C,18,169.68555555555554
2021-07-20,490,C,30,160.57700000000006
2021-07-20,500,C,16,150.22
2021-07-20,510,C,15,140.852
2021-07-20,520,C,23,131.02826086956517
2021-07-20,530,C,23,123.48478260869565
2021-07-20,535,C,14,116.38071428571429
2021-07-20,540,C,14,111.86714285714288
2021-07-20,545,C,9,108.51555555555555
2021-07-20,550,C,6,102.53833333333334
2021-07-20,555,C,7,97.70000000000002
2021-07-20,560,C,19,94.0426315789474
2021-07-20,565,C,5,86.77000000000001
2021-07-20,570,C,13,86.79000000000002
2021-07-20,575,C,5,79.762
2021-07-20,577.5,C,5,75.65
2021-07-20,580,C,19,78.46052631578948
2021-07-20,582.5,C,2,71.87
2021-07-20,585,C,6,69.24
2021-07-20,587.5,C,7,69.37285714285714
2021-07-20,590,C,20,66.165
2021-07-20,592.5,C,8,64.01125
2021-07-20,595,C,13,63.79846153846154
2021-07-20,597.5,C,9,61.35555555555556
2021-07-20,600,C,50,58.491000000000014
2021-07-20,602.5,C,4,58.5375
2021-07-20,605,C,12,56.850833333333334
2021-07-20,607.5,C,14,54.27142857142859
2021-07-20,610,C,22,50.798181818181824
2021-07-20,612.5,C,14,48.842857142857156
2021-07-20,615,C,20,48.174
2021-07-20,617.5,C,25,46.574400000000004
2021-07-20,620,C,43,45.43418604651163
2021-07-20,622.5,C,23,42.960869565217386
2021-07-20,625,C,37,41.472432432432434
2021-07-20,627.5,C,17,38.60000000000001
2021-07-20,630,C,81,38.90395061728395
2021-07-20,632.5,C,29,37.06275862068965
2021-07-20,635,C,77,34.58428571428571
2021-07-20,637.5,C,42,33.82619047619047
2021-07-20,640,C,356,31.772780898876402
2021-07-20,642.5,C,129,28.959612403100788
2021-07-20,645,C,430,28.66583720930231
2021-07-20,647.5,C,306,27.821732026143774
2021-07-20,650,C,1528,26.91329842931939
2021-07-20,652.5,C,208,26.050048076923083
2021-07-20,655,C,344,25.09049418604652
2021-07-20,657.5,C,98,24.451428571428576
2021-07-20,660,C,853,23.285615474794856
2021-07-20,662.5,C,85,23.017294117647054
2021-07-20,665,C,194,21.30458762886598
2021-07-20,667.5,C,65,19.783999999999992
2021-07-20,670,C,520,18.934730769230764
2021-07-20,672.5,C,116,16.581551724137952
2021-07-20,675,C,284,17.12471830985914
2021-07-20,677.5,C,54,16.04851851851852
2021-07-20,680,C,584,15.570376712328752
2021-07-20,682.5,C,42,14.664761904761907
2021-07-20,685,C,234,13.985811965811964
2021-07-20,687.5,C,42,12.502619047619046
2021-07-20,690,C,313,12.36338658146964
2021-07-20,692.5,C,66,11.656212121212116
2021-07-20,695,C,316,11.217310126582296
2021-07-20,697.5,C,63,10.88047619047619
2021-07-20,700,C,2456,9.994018729641702
2021-07-20,702.5,C,287,9.490627177700357
2021-07-20,705,C,151,8.791125827814565
2021-07-20,707.5,C,57,8.427543859649122
2021-07-20,710,C,236,7.748983050847459
2021-07-20,715,C,128,6.823984374999999
2021-07-20,720,C,518,6.086409266409282
2021-07-20,725,C,360,6.08919444444445
2021-07-20,730,C,315,5.068412698412688
2021-07-20,735,C,143,4.459580419580421
2021-07-20,740,C,196,3.8362755102040826
2021-07-20,745,C,76,3.381315789473683
2021-07-20,750,C,862,2.963190255220416
2021-07-20,755,C,62,2.753709677419354
2021-07-20,760,C,136,2.3666911764705882
2021-07-20,765,C,72,2.154861111111112
2021-07-20,770,C,90,1.9565555555555563
2021-07-20,775,C,110,1.8374545454545446
2021-07-20,780,C,79,1.6412658227848098
2021-07-20,785,C,30,1.4363333333333335
2021-07-20,790,C,64,1.3414062499999992
2021-07-20,795,C,40,1.23175
2021-07-20,800,C,457,1.0923413566739588
2021-07-20,805,C,33,1.0148484848484849
2021-07-20,810,C,40,0.9635000000000001
2021-07-20,815,C,17,0.9223529411764707
2021-07-20,820,C,27,0.7933333333333332
